user_id,frequency,recency,T,monetary_value,total_orders,total_spend,avg_order_value,unique_products,avg_basket_size,interpurchase_std,is_one_time_buyer,cancellation_rate,country,actual_holdout_transactions,actual_holdout_revenue,purchased_in_holdout,recency_ratio,country_enc,p_purchase,is_test,spend_tier,expected_revenue_if_purchase,clv_180d,clv_12m,propensity_decile,segment
15013,9,303,493,155.19444444444446,10,1610.82,161.082,177,32.2,9.746794344808963,0,0.0,United Kingdom,0,0.0,0,0.6146044624746451,38,0.2695276290178299,False,Low Spend,402.12,108.38245018064976,216.17264653517574,3,Low Value
15015,12,317,541,184.5725,13,2344.47,180.34384615384613,157,22.307692307692307,11.320402605539927,0,0.35,United Kingdom,0,0.0,0,0.5859519408502772,38,0.2824838697910309,False,Low Spend,402.12,113.59241372036935,226.56410386849623,3,Low Value
15016,3,209,359,103.51333333333334,4,450.85,112.7125,77,21.0,63.17436188834834,0,0.2,United Kingdom,1,170.04,1,0.5821727019498607,38,0.5282610058784485,True,Low Spend,402.12,212.4243156838417,423.6878427573892,6,Low Value
15018,1,68,183,180.09,2,291.34000000000003,145.67000000000002,17,8.5,0.0,0,0.3333333333333333,United Kingdom,1,204.87,1,0.3715846994535519,38,0.5616693377494812,False,Low Spend,402.12,225.8584740958214,450.4827488796438,6,Low Value
15019,0,82,82,252.81,1,252.81,252.81,64,64.0,0.0,1,0.0,United Kingdom,0,0.0,0,1.0,38,0.4633759021759033,True,Mid Spend,850.75,394.21704877614974,786.2799060289325,5,Growing
15020,0,195,195,198.47,1,198.47,198.47,27,27.0,0.0,1,0.0,United Kingdom,0,0.0,0,1.0,38,0.3066496014595031,False,Mid Spend,850.75,260.88214844167226,520.3387113727343,3,Low Value
15021,5,34,314,211.702,6,1293.58,215.59666666666664,231,56.166666666666664,46.854028642156266,0,0.4,United Kingdom,6,1207.01,1,0.10828025477707,38,0.9553707480430604,True,Mid Spend,850.75,812.7816638976336,1621.1218979379032,9,Growing
15022,0,493,493,281.05,1,281.05,281.05,19,19.0,0.0,1,0.0,United Kingdom,4,852.39,1,1.0,38,0.0729686193168163,False,Mid Spend,850.75,62.07805288378146,123.81688143486465,1,At-Risk
15023,12,34,490,577.1574999999999,13,7610.47,585.4207692307692,385,50.61538461538461,17.773618515977976,0,0.1333333333333333,United Kingdom,7,3945.03,1,0.0693877551020408,38,0.9808278918266295,False,High Spend,2866.18,2811.229286995649,5607.096665319191,10,High Value
15024,8,112,240,232.31875,9,2603.55,289.28333333333336,124,24.88888888888889,24.231030872475426,0,0.0,United Kingdom,7,955.84,1,0.4666666666666667,38,0.6839763283729553,False,Mid Spend,850.75,581.8928613632917,1160.605980314762,8,Growing
15025,0,384,384,609.88,1,609.88,609.88,71,71.0,0.0,1,0.0,United Kingdom,1,361.96,1,1.0,38,0.3066496014595031,True,High Spend,2866.18,878.9129547111985,1753.0231063911883,3,Growing
15026,3,56,264,146.57666666666665,4,810.67,202.6675,83,25.25,30.13856886670854,0,0.0,United Kingdom,1,233.42,1,0.2121212121212121,38,0.7138790845870971,True,Low Spend,402.12,287.0650574941635,572.5614534719655,8,Low Value
15027,7,35,440,322.6042857142857,8,2783.5699999999997,347.94624999999996,52,8.75,70.95739835247893,0,0.2727272727272727,United Kingdom,2,412.03,1,0.0795454545454545,38,0.8195427894592285,False,Mid Spend,850.75,697.2260281324387,1390.6420779690718,9,Growing
15028,2,184,210,184.685,3,521.78,173.92666666666665,45,22.666666666666668,4.242640687119285,0,0.0,United Kingdom,3,441.16,1,0.8761904761904762,38,0.3720264554023743,False,Low Spend,402.12,149.59927824640275,298.3810740980164,4,Low Value
15029,0,435,435,365.1,1,365.1,365.1,10,10.0,0.0,1,0.5,United Kingdom,0,0.0,0,1.0,38,0.113738926500082,False,High Spend,2866.18,325.996236356005,650.2110725133433,1,At-Risk
15030,6,84,461,203.62,7,1614.39,230.62714285714287,21,4.142857142857143,48.36803352077348,0,0.125,United Kingdom,1,365.52,1,0.1822125813449024,38,0.7506960988044739,False,Mid Spend,850.75,638.6547060579061,1273.8194956892662,8,Growing
15031,10,98,547,235.141,11,2600.58,236.41636363636363,205,27.545454545454547,46.911855881239894,0,0.1538461538461538,United Kingdom,3,502.36,1,0.1791590493601462,38,0.8507982015609741,False,Mid Spend,850.75,723.8165699779987,1443.677858152839,9,Growing
15032,7,72,545,1357.8071428571432,8,11010.05,1376.25625,39,11.625,49.82779870523605,0,0.2,United Kingdom,0,0.0,0,0.1321100917431192,38,0.8181415796279907,False,High Spend,2866.18,2344.9410326981542,4677.068179971729,9,High Value
15033,2,24,145,297.885,3,1152.32,384.1066666666666,150,57.333333333333336,16.97056274847714,0,0.0,United Kingdom,7,1401.56,1,0.1655172413793103,38,0.9146552085876464,False,Mid Spend,850.75,778.1429187059401,1552.0336903151265,9,Growing
15034,10,48,393,589.8550000000001,11,6597.42,599.7654545454545,308,48.90909090909091,25.36401650632907,0,0.0833333333333333,United Kingdom,3,1633.78,1,0.1221374045801526,38,0.9808278918266295,False,High Spend,2866.18,2811.229286995649,5607.096665319191,10,High Value
15037,1,192,192,161.25,2,397.76,198.88,40,20.0,0.0,0,0.0,United Kingdom,0,0.0,0,1.0,38,0.3534222662448883,False,Low Spend,402.12,142.1181617023945,283.4597214282732,4,Low Value
15038,6,3,241,156.79833333333335,7,958.49,136.92714285714283,176,30.0,42.96975680638651,0,0.0,United Kingdom,2,188.04,1,0.0124481327800829,38,0.8300189852714539,False,Low Spend,402.12,333.76723435735704,665.7106040460947,9,Growing
15039,72,0,545,460.38027777777785,73,33351.23,456.8661643835617,487,28.972602739726028,4.793057054859916,0,0.1411764705882353,United Kingdom,20,5790.25,1,0.0,38,0.9770081758499144,False,High Spend,2866.18,2800.2812934575077,5585.26050334421,10,High Value
15040,0,357,357,7.49,1,7.49,7.49,1,1.0,0.0,1,0.0,United Kingdom,0,0.0,0,1.0,38,0.1070162378251552,False,Low Spend,402.12,43.03336955425141,85.83158408361619,1,At-Risk
15041,0,260,260,109.05,1,109.05,109.05,34,34.0,0.0,1,0.0,United Kingdom,1,179.93,1,1.0,38,0.2062476858496666,False,Low Spend,402.12,82.93631943386794,165.41943493640326,2,Low Value
15042,1,15,411,135.93,2,315.45000000000005,157.72500000000002,9,4.5,0.0,0,0.0,United Kingdom,0,0.0,0,0.0364963503649635,38,0.3534222662448883,False,Low Spend,402.12,142.1181617023945,283.4597214282732,4,Low Value
15043,4,279,349,479.785,5,2318.3199999999997,463.66399999999993,38,9.2,7.58836829188814,0,0.0,United Kingdom,1,537.0,1,0.7994269340974212,38,0.348352187871933,False,High Spend,2866.18,998.4400738347769,1991.424190981932,4,Growing
15044,25,23,539,460.7384,26,12590.01,484.23115384615386,255,25.26923076923077,21.01927686672403,0,0.275,United Kingdom,6,3179.0,1,0.0426716141001855,38,0.9917569398880004,True,High Spend,2866.18,2842.5539059681887,5669.574730482999,10,High Value
15045,0,73,73,388.9,1,388.9,388.9,4,4.0,0.0,1,0.5,United Kingdom,1,346.76,1,1.0,38,0.5008935809135437,False,High Spend,2866.18,1435.6511637427807,2863.457239159098,6,High Value
15046,17,10,510,255.77058823529413,18,4791.03,266.1683333333333,197,17.0,23.640226185839406,0,0.1,United Kingdom,7,2813.81,1,0.0196078431372549,38,1.0,True,Mid Spend,850.75,850.75,1696.8510928961748,10,Growing
15047,0,85,85,343.62,1,343.62,343.62,22,22.0,0.0,1,0.0,United Kingdom,0,0.0,0,1.0,38,0.4243345081806183,False,High Spend,2866.18,1216.2190806571246,2425.792155409019,5,Growing
15048,1,36,184,155.55,2,254.25,127.125,58,29.5,0.0,0,0.0,United Kingdom,2,126.75,1,0.1956521739130435,38,0.6005769848823548,True,Low Spend,402.12,241.50401716089252,481.6883402389386,7,Low Value
15049,0,89,89,121.17000000000002,1,121.17000000000002,121.17000000000002,3,3.0,0.0,1,0.0,United Kingdom,0,0.0,0,1.0,38,0.3022922158241272,True,Low Spend,402.12,121.55774582719802,242.45124167719823,3,Low Value
15050,1,237,296,1062.41,2,2349.5,1174.75,58,35.0,0.0,0,0.0,United Kingdom,3,1737.69,1,0.8006756756756757,38,0.4011437177658081,False,High Spend,2866.18,1149.7501009860039,2293.217414534926,4,Growing
15051,5,195,554,392.706,6,2543.55,423.925,113,23.5,35.42315626818141,0,0.1428571428571428,United Kingdom,3,1383.36,1,0.351985559566787,38,0.6593298554420471,False,High Spend,2866.18,1889.7580450708865,3769.1895434473968,7,High Value
15052,0,135,135,207.73,1,207.73,207.73,27,27.0,0.0,1,0.0,United Kingdom,0,0.0,0,1.0,38,0.3251613974571228,True,Mid Spend,850.75,276.6310588866472,551.7504726427663,3,Low Value
15053,0,97,97,222.65,1,222.65,222.65,19,19.0,0.0,1,0.0,United Kingdom,2,471.3,1,1.0,38,0.4243345081806183,False,Mid Spend,850.75,361.00258283466104,720.0324739598431,5,Growing
15055,2,290,539,152.35,3,549.12,183.04,77,25.666666666666668,7.7781745930520225,0,0.0,United Kingdom,0,0.0,0,0.5380333951762524,38,0.2695276290178299,False,Low Spend,402.12,108.38245018064976,216.17264653517574,3,Low Value
15056,0,336,336,113.65,1,113.65,113.65,6,6.0,0.0,1,0.0,United Kingdom,0,0.0,0,1.0,38,0.1070162378251552,False,Low Spend,402.12,43.03336955425141,85.83158408361619,1,At-Risk
15057,4,91,550,737.965,5,3255.96,651.192,62,14.0,58.608162116437896,0,0.1666666666666666,United Kingdom,0,0.0,0,0.1654545454545454,38,0.6593298554420471,False,High Spend,2866.18,1889.7580450708865,3769.1895434473968,7,High Value
15058,9,59,469,190.13888888888889,10,2014.9,201.49,157,21.1,42.26930853993763,0,0.0909090909090909,United Kingdom,6,1372.68,1,0.1257995735607676,38,0.9553707480430604,False,Low Spend,402.12,384.1736852030755,766.2480606509429,9,Growing
15059,13,31,549,187.7507692307692,14,2721.7,194.40714285714284,248,31.857142857142858,24.91832813258299,0,0.3333333333333333,United Kingdom,5,768.7,1,0.0564663023679417,38,0.9808278918266295,False,Low Spend,402.12,394.41051186132427,786.6657750239527,10,Growing
15061,108,0,554,928.2121296296295,109,103134.05,946.1839449541284,115,6.825688073394495,7.753397852707839,0,0.0762711864406779,United Kingdom,18,23253.52,1,0.0,38,0.9703015804290772,False,High Spend,2866.18,2781.0589837942125,5546.920923961135,10,High Value
15062,6,33,426,304.345,7,2411.8,344.54285714285714,95,21.0,20.626843351968972,0,0.0,United Kingdom,1,173.82,1,0.0774647887323943,38,0.9529938340187072,False,Mid Spend,850.75,810.7595042914152,1617.0886287779592,9,Growing
15063,0,29,29,370.7999999999999,1,370.7999999999999,370.7999999999999,5,5.0,0.0,1,0.0,United Kingdom,0,0.0,0,1.0,38,0.5769976496696472,False,High Spend,2866.18,1653.7791235301493,3298.5212026694235,6,High Value
15064,3,226,533,293.14000000000004,4,1154.41,288.6025,74,19.75,34.07834111768548,0,0.0,United Kingdom,0,0.0,0,0.424015009380863,38,0.4517854869365692,False,Mid Spend,850.75,384.3565030112863,766.612697262948,5,Growing
15065,2,43,226,703.2,3,1575.13,525.0433333333334,79,27.666666666666668,39.59797974644666,0,0.4,United Kingdom,2,1751.73,1,0.1902654867256637,38,0.8180935144424438,False,High Spend,2866.18,2344.8032692246434,4676.793405830573,9,High Value
15067,2,98,423,1100.765,3,2966.17,988.7233333333334,125,43.333333333333336,44.54772721475249,0,0.25,United Kingdom,2,896.71,1,0.2316784869976359,38,0.7104158759117126,False,High Spend,2866.18,2036.1797752206323,4061.2328850029007,8,High Value
15068,2,72,437,263.315,3,861.5,287.1666666666667,139,50.333333333333336,29.69848480983499,0,0.0,United Kingdom,1,313.4,1,0.1647597254004576,38,0.7631679534912109,False,Mid Spend,850.75,649.2651364326476,1294.9823759448982,8,Growing
15070,2,188,540,206.125,3,737.0500000000001,245.68333333333337,26,10.666666666666666,60.10407640085654,0,0.0,United Kingdom,0,0.0,0,0.3481481481481481,38,0.4927236437797546,True,Mid Spend,850.75,419.1846399456262,836.0786534434621,6,Growing
15071,2,91,386,447.96,3,1062.16,354.05333333333334,31,13.333333333333334,52.32590180780452,0,0.0,United Kingdom,1,393.4,1,0.2357512953367875,38,0.5762203812599183,False,High Spend,2866.18,1651.5513323595524,3294.077794050473,6,High Value
15072,0,295,295,187.52,1,187.52,187.52,13,13.0,0.0,1,0.0,United Kingdom,0,0.0,0,1.0,38,0.1389634795486927,False,Low Spend,402.12,55.87999439612031,111.45463363160609,1,At-Risk
15073,6,1,497,354.6116666666667,7,2606.57,372.3671428571429,109,21.285714285714285,89.49059540905215,0,0.125,United Kingdom,1,181.45,1,0.0020120724346076,38,0.8195427894592285,False,High Spend,2866.18,2348.9571522922515,4685.078473151212,9,High Value
15074,1,245,283,457.7999999999999,2,817.4599999999999,408.73,31,15.5,0.0,0,0.0,United Kingdom,1,735.67,1,0.8657243816254417,38,0.3534222662448883,False,High Spend,2866.18,1012.9718310657739,2020.4082969344672,4,Growing
15076,1,308,338,10.95,2,566.8900000000001,283.44500000000005,30,15.5,0.0,0,0.5,United Kingdom,1,880.85,1,0.9112426035502958,38,0.2835371613502502,True,Low Spend,402.12,114.0159633221626,227.40888859338443,3,Low Value
15077,1,310,546,1554.6,2,2428.08,1214.04,28,16.0,0.0,0,0.5,United Kingdom,0,0.0,0,0.5677655677655677,38,0.4243345081806183,False,High Spend,2866.18,1216.2190806571246,2425.792155409019,5,Growing
15078,33,6,551,342.6600000000001,34,11717.78,344.64058823529416,98,15.617647058823527,14.935530648677192,0,0.2222222222222222,United Kingdom,18,5558.95,1,0.0108892921960072,38,0.9899999976158144,False,High Spend,2866.18,2837.5181931664947,5659.530822435905,10,High Value
15079,10,28,547,291.74699999999996,11,3625.4,329.58181818181816,119,12.818181818181818,43.90191086704288,0,0.3529411764705882,United Kingdom,0,0.0,0,0.0511882998171846,38,0.969716775417328,True,Mid Spend,850.75,824.9865466862918,1645.4649701666476,10,Growing
15080,1,243,317,184.9,2,546.25,273.125,31,15.5,0.0,0,0.0,United Kingdom,0,0.0,0,0.7665615141955836,38,0.3349104702472686,True,Low Spend,402.12,134.67419829583164,268.61247201081176,3,Low Value
15081,8,24,351,165.265,9,1597.82,177.53555555555556,65,9.444444444444445,48.52392635155804,0,0.1,United Kingdom,3,256.75,1,0.0683760683760683,38,0.8507982015609741,True,Low Spend,402.12,342.1229728116989,682.3764211818038,9,Growing
15082,0,484,484,93.35,1,93.35,93.35,6,6.0,0.0,1,0.0,United Kingdom,0,0.0,0,1.0,38,0.0389534890651702,False,Low Spend,402.12,15.663977022886243,31.242358542915184,1,At-Risk
15083,0,72,72,88.2,1,88.2,88.2,5,5.0,0.0,1,0.0,United Kingdom,0,0.0,0,1.0,38,0.2760925725102424,False,Low Spend,402.12,111.02234525781867,221.43801103335417,3,Low Value
15084,1,195,461,615.8,2,965.2,482.6,31,15.5,0.0,0,0.0,United Kingdom,0,0.0,0,0.4229934924078091,38,0.4243345081806183,False,High Spend,2866.18,1216.2190806571246,2425.792155409019,5,Growing
15085,0,545,545,347.54,1,347.54,347.54,9,9.0,0.0,1,0.0,United Kingdom,0,0.0,0,1.0,38,0.0729686193168163,False,High Spend,2866.18,209.1411973134725,417.13954655419377,1,At-Risk
15086,1,380,441,108.5,2,218.53,109.265,10,5.5,0.0,0,0.0,United Kingdom,0,0.0,0,0.8616780045351474,38,0.1734562084078788,False,Low Spend,402.12,69.75021052497623,139.11927235855913,2,At-Risk
15087,0,97,97,306.94,1,306.94,306.94,15,15.0,0.0,1,0.0,United Kingdom,0,0.0,0,1.0,38,0.4243345081806183,True,Mid Spend,850.75,361.00258283466104,720.0324739598431,5,Growing
15090,0,124,124,381.32,1,381.32,381.32,23,23.0,0.0,1,0.0,United Kingdom,0,0.0,0,1.0,38,0.3952172458171844,True,High Spend,2866.18,1132.7637656162976,2259.337565300266,4,Growing
15091,1,490,490,237.9,2,565.9,282.95,27,13.5,0.0,0,0.5,United Kingdom,1,480.71,1,1.0,38,0.1734562084078788,False,Mid Spend,850.75,147.56786930300288,294.32935680653577,2,At-Risk
15092,2,31,278,228.90500000000003,3,776.46,258.82,39,15.0,77.78174593052023,0,0.25,United Kingdom,0,0.0,0,0.1115107913669064,38,0.6344342827796936,False,Mid Spend,850.75,539.7449660748243,1076.540506105524,7,Growing
15093,20,22,547,612.62,21,12502.04,595.3352380952381,104,13.761904761904765,21.44491106361404,0,0.34375,United Kingdom,2,1200.34,1,0.0402193784277879,38,0.9899999976158144,False,High Spend,2866.18,2837.5181931664947,5659.530822435905,10,High Value
15094,1,279,460,33.0,2,83.0,41.5,4,2.5,0.0,0,0.0,United Kingdom,0,0.0,0,0.6065217391304348,38,0.2269050255417823,False,Low Spend,402.12,91.2430488708615,181.98750184625382,2,Low Value
15095,6,19,503,377.775,7,2541.54,363.07714285714286,89,15.142857142857142,76.7819423215294,0,0.125,United Kingdom,3,600.1,1,0.0377733598409542,38,0.8195427894592285,False,High Spend,2866.18,2348.9571522922515,4685.078473151212,9,High Value
15097,1,399,399,17.700000000000003,2,660.27,330.135,39,20.0,0.0,0,0.5,United Kingdom,1,248.08,1,1.0,38,0.3361010611057281,False,Low Spend,402.12,135.1529586918354,269.56737662579195,3,Low Value
15100,6,149,517,329.45,7,2193.8999999999996,313.41428571428565,11,2.2857142857142856,121.11757373175315,0,0.5,United Kingdom,0,0.0,0,0.288201160541586,38,0.6334993004798889,False,Mid Spend,850.75,538.9495298832654,1074.9539803682617,7,Growing
15101,4,175,406,284.935,5,1262.69,252.538,48,10.8,67.54442982215484,0,0.5,United Kingdom,1,215.25,1,0.4310344827586206,38,0.5252003908157349,False,Mid Spend,850.75,446.81423248648645,891.1868571451779,6,Growing
15102,1,346,362,198.77999999999997,2,554.67,277.335,26,13.5,0.0,0,0.0,United Kingdom,0,0.0,0,0.9558011049723756,38,0.21182711571455,True,Mid Spend,850.75,180.2119186941534,359.43907280527867,2,Low Value
15104,1,12,98,618.9,2,993.54,496.77,66,33.5,0.0,0,0.0,United Kingdom,0,0.0,0,0.1224489795918367,38,0.7472229719161987,True,High Spend,2866.18,2141.6755376467704,4271.647930279078,8,High Value
15105,1,246,442,465.6,2,795.98,397.99,50,25.0,0.0,0,0.0,United Kingdom,7,2298.93,1,0.5565610859728507,38,0.4243345081806183,True,High Spend,2866.18,1216.2190806571246,2425.792155409019,5,Growing
15106,1,27,85,367.75,2,778.45,389.225,51,26.5,0.0,0,0.0,United Kingdom,3,644.0699999999999,1,0.3176470588235294,38,0.7199724555015564,False,High Spend,2866.18,2063.570652509451,4115.8649626554625,8,High Value
15107,8,127,267,93.9375,9,824.35,91.59444444444443,32,4.666666666666667,17.75226343717491,0,0.25,United Kingdom,0,0.0,0,0.4756554307116105,38,0.4860787630081177,False,Low Spend,402.12,195.4619921808243,389.8558860437206,6,Low Value
15108,1,3,43,387.05,2,542.45,271.225,23,14.5,0.0,0,0.0,European Community,1,616.8,1,0.0697674418604651,11,0.6839763283729553,False,High Spend,2866.18,1960.399272855997,3910.0859813794473,8,High Value
15109,2,61,551,375.95,3,983.1,327.7,46,16.0,125.15790027001891,0,0.25,United Kingdom,0,0.0,0,0.1107078039927404,38,0.551644480228424,False,High Spend,2866.18,1581.1123763411044,3153.584794341547,6,High Value
15110,2,134,301,188.875,3,679.4000000000001,226.4666666666667,17,9.0,2.8284271247461903,0,0.25,United Kingdom,3,826.45,1,0.4451827242524916,38,0.4425698041915893,False,Low Spend,402.12,177.9661696615219,354.9598465926529,5,Low Value
15111,2,188,408,438.29,3,1163.39,387.7966666666666,60,22.333333333333332,82.73149339882606,0,0.0,United Kingdom,2,1278.98,1,0.4607843137254901,38,0.5200910687446594,False,High Spend,2866.18,1490.6746194145678,2973.203475881515,6,High Value
15112,0,427,427,209.4,1,209.4,209.4,7,7.0,0.0,1,0.0,United Kingdom,0,0.0,0,1.0,38,0.093265513330698,False,Mid Spend,850.75,79.34563546609132,158.25768822471767,1,At-Risk
15114,4,33,237,235.1975,5,1357.47,271.494,67,16.6,23.44497103147425,0,0.0,United Kingdom,7,2042.65,1,0.1392405063291139,38,0.8753217577934265,False,Mid Spend,850.75,744.6799854427576,1485.2906813475765,9,Growing
15115,0,548,548,191.74,1,191.74,191.74,14,14.0,0.0,1,0.5,United Kingdom,1,340.11,1,1.0,38,0.108262737840414,False,Low Spend,402.12,43.53461214038728,86.8313302253626,1,At-Risk
15116,0,20,20,479.65,1,479.65,479.65,15,15.0,0.0,1,0.0,United Kingdom,3,873.1,1,1.0,38,0.5955783009529114,False,High Spend,2866.18,1707.0346146252155,3404.7411712470143,7,High Value
15117,3,31,450,324.1666666666667,4,1246.59,311.64750000000004,51,15.0,122.8386475557808,0,0.0,United Kingdom,4,1239.38,1,0.0688888888888888,38,0.6659207701683044,False,Mid Spend,850.75,566.5320952206849,1129.9683866423497,8,Growing
15119,0,61,61,266.4,1,266.4,266.4,14,14.0,0.0,1,0.0,United Kingdom,0,0.0,0,1.0,38,0.5018329620361328,False,Mid Spend,850.75,426.93439245224,851.5358100823366,6,Growing
15121,0,104,104,295.15,1,295.15,295.15,18,18.0,0.0,1,0.0,United Kingdom,1,162.57,1,1.0,38,0.4243345081806183,False,Mid Spend,850.75,361.00258283466104,720.0324739598431,5,Growing
15122,9,20,435,344.44222222222226,10,3784.1,378.41,139,19.1,39.73488531644594,0,0.2857142857142857,United Kingdom,1,703.17,1,0.0459770114942528,38,0.9775355458259584,False,High Spend,2866.18,2801.792830735445,5588.275318133537,10,High Value
15123,3,22,449,1023.2233333333334,4,3526.33,881.5825,113,32.5,108.66922287382016,0,0.0,United Kingdom,1,1129.84,1,0.0489977728285077,38,0.7782752037048339,False,High Spend,2866.18,2230.676823354721,4449.164155871438,8,High Value
15124,2,7,467,111.675,3,357.38,119.12666666666668,25,8.333333333333334,77.07463914933368,0,0.0,United Kingdom,1,93.44,1,0.0149892933618843,38,0.5018329620361328,False,Low Spend,402.12,201.79707069396972,402.49142515463905,6,Low Value
15125,12,23,434,935.9108333333334,13,12807.11,985.1623076923078,127,14.461538461538462,58.39987546686598,0,0.35,United Kingdom,11,4217.76,1,0.0529953917050691,38,0.9418827295303344,False,High Spend,2866.18,2699.6054417252535,5384.458941145997,9,High Value
